method,Nr,states_per_electrode,total_states,sample_count,min_rank,max_rank,min_rank_fraction,finite_condition_fraction,min_sigma_min,min_ocp_slope_metric,median_finite_condition_number,max_finite_condition_number
FDM,4,4,8,7,5,5,0.625,0,0,0.372721789358968,Inf,Inf
FDM,6,6,12,7,9,9,0.75,0,0,0.372455432200409,Inf,Inf
FDM,8,8,16,7,13,13,0.8125,0,0,0.372401598374122,Inf,Inf
FDM,12,12,24,7,19,19,0.791666666666667,0,0,0.372371337261062,Inf,Inf
FDM,16,16,32,7,22,23,0.6875,0,0,0.372362615342041,Inf,Inf
FDM,24,24,48,7,26,27,0.541666666666667,0,0,0.372356775568931,Inf,Inf
FDM,32,32,64,7,29,30,0.453125,0,0,0.372354802036483,Inf,Inf
FDM,48,48,96,7,31,33,0.322916666666667,0,0,0.372353657167561,Inf,Inf
FDM,64,64,128,7,33,35,0.2578125,0,0,0.372353075854785,Inf,Inf
FDM,101,101,202,7,36,37,0.178217821782178,0,0,0.372352745459352,Inf,Inf
FVM-S0,4,3,6,7,5,5,0.833333333333333,0,9.93111838719678e-18,0.372612577164122,Inf,Inf
FVM-S0,6,5,10,7,9,9,0.9,0,1.10063703806323e-18,0.372445058276467,Inf,Inf
FVM-S0,8,7,14,7,13,13,0.928571428571429,0,1.92244324311687e-19,0.372398634529674,Inf,Inf
FVM-S0,12,11,22,7,19,19,0.863636363636364,0,1.38440964799182e-19,0.372370948225036,Inf,Inf
FVM-S0,16,15,30,7,22,24,0.733333333333333,0,1.7135943513028e-19,0.37236242614616,Inf,Inf
FVM-S0,24,23,46,7,26,28,0.565217391304348,0,1.02712681733761e-29,0.37235654641196,Inf,Inf
FVM-S0,32,31,62,7,30,31,0.483870967741935,0,1.56699350909234e-35,0.372355266984008,Inf,Inf
FVM-S0,48,47,94,7,32,34,0.340425531914894,0,3.30577092502754e-39,0.372353340094804,Inf,Inf
FVM-S0,64,63,126,7,34,36,0.26984126984127,0,3.90516185450703e-50,0.372353198430346,Inf,Inf
FVM-S0,101,100,200,7,37,39,0.185,0,3.44857527493598e-40,0.372352861359697,Inf,Inf
FVM-S1,4,3,6,7,5,5,0.833333333333333,0,7.10811244799765e-18,0.373446079320328,Inf,Inf
FVM-S1,6,5,10,7,9,9,0.9,0,9.24258068128312e-19,0.372632362670689,Inf,Inf
FVM-S1,8,7,14,7,13,13,0.928571428571429,0,1.27955556341058e-17,0.372479008015321,Inf,Inf
FVM-S1,12,11,22,7,19,19,0.863636363636364,0,5.18382510364117e-18,0.372399563120212,Inf,Inf
FVM-S1,16,15,30,7,22,24,0.733333333333333,0,2.43179995874114e-20,0.372377077537372,Inf,Inf
FVM-S1,24,23,46,7,26,28,0.565217391304348,0,3.31538138117258e-29,0.372362531402241,Inf,Inf
FVM-S1,32,31,62,7,29,31,0.467741935483871,0,3.05113887717101e-34,0.372358507502972,Inf,Inf
FVM-S1,48,47,94,7,32,34,0.340425531914894,0,3.90706307633223e-40,0.372354727866646,Inf,Inf
FVM-S1,64,63,126,7,34,36,0.26984126984127,0,9.37739372217853e-50,0.372353964033205,Inf,Inf
FVM-S1,101,100,200,7,37,39,0.185,0,2.91081196919526e-38,0.372353163784449,Inf,Inf
FVM-S2,4,3,6,7,5,5,0.833333333333333,0,1.12013670583379e-18,0.373417973802414,Inf,Inf
FVM-S2,6,5,10,7,9,9,0.9,0,7.19344585582054e-18,0.372581089018697,Inf,Inf
FVM-S2,8,7,14,7,13,13,0.928571428571429,0,6.3592470725741e-19,0.372452510544437,Inf,Inf
FVM-S2,12,11,22,7,19,19,0.863636363636364,0,1.9806919200088e-18,0.372389433445335,Inf,Inf
FVM-S2,16,15,30,7,22,23,0.733333333333333,0,1.22562292699415e-20,0.372371856380531,Inf,Inf
FVM-S2,24,23,46,7,26,28,0.565217391304348,0,2.02377998944093e-29,0.372360417093513,Inf,Inf
FVM-S2,32,31,62,7,29,31,0.467741935483871,0,1.12911782080159e-34,0.372357373743219,Inf,Inf
FVM-S2,48,47,94,7,32,34,0.340425531914894,0,1.15445039939001e-39,0.372354249152355,Inf,Inf
FVM-S2,64,63,126,7,34,36,0.26984126984127,0,6.3452420105488e-50,0.372353703352839,Inf,Inf
FVM-S2,101,100,200,7,37,39,0.185,0,1.52919934900289e-39,0.37235306164393,Inf,Inf
PADE2,4,3,6,7,3,3,0.5,0,3.89468340310972e-26,0.372056652961601,Inf,Inf
PADE2,6,3,6,7,3,3,0.5,0,3.89468340310972e-26,0.372056652961601,Inf,Inf
PADE2,8,3,6,7,3,3,0.5,0,3.89468340310972e-26,0.372056652961601,Inf,Inf
PADE2,12,3,6,7,3,3,0.5,0,3.89468340310972e-26,0.372056652961601,Inf,Inf
PADE2,16,3,6,7,3,3,0.5,0,3.89468340310972e-26,0.372056652961601,Inf,Inf
PADE2,24,3,6,7,3,3,0.5,0,3.89468340310972e-26,0.372056652961601,Inf,Inf
PADE2,32,3,6,7,3,3,0.5,0,3.89468340310972e-26,0.372056652961601,Inf,Inf
PADE2,48,3,6,7,3,3,0.5,0,3.89468340310972e-26,0.372056652961601,Inf,Inf
PADE2,64,3,6,7,3,3,0.5,0,3.89468340310972e-26,0.372056652961601,Inf,Inf
PADE2,101,3,6,7,3,3,0.5,0,3.89468340310972e-26,0.372056652961601,Inf,Inf
PADE3,4,4,8,7,4,4,0.5,0,4.05805203835081e-27,0.372056810176121,Inf,Inf
PADE3,6,4,8,7,4,4,0.5,0,4.05805203835081e-27,0.372056810176121,Inf,Inf
PADE3,8,4,8,7,4,4,0.5,0,4.05805203835081e-27,0.372056810176121,Inf,Inf
PADE3,12,4,8,7,4,4,0.5,0,4.05805203835081e-27,0.372056810176121,Inf,Inf
PADE3,16,4,8,7,4,4,0.5,0,4.05805203835081e-27,0.372056810176121,Inf,Inf
PADE3,24,4,8,7,4,4,0.5,0,4.05805203835081e-27,0.372056810176121,Inf,Inf
PADE3,32,4,8,7,4,4,0.5,0,4.05805203835081e-27,0.372056810176121,Inf,Inf
PADE3,48,4,8,7,4,4,0.5,0,4.05805203835081e-27,0.372056810176121,Inf,Inf
PADE3,64,4,8,7,4,4,0.5,0,4.05805203835081e-27,0.372056810176121,Inf,Inf
PADE3,101,4,8,7,4,4,0.5,0,4.05805203835081e-27,0.372056810176121,Inf,Inf
